country/region,year,month,total_confirmed,total_recovered,total_deaths,benua
Finland,2021,8,3671099,184000.0,31960,Europe
Finland,2021,9,4061342,0.0,32533,Europe
Finland,2021,10,4682518,0.0,36669,Europe
Finland,2021,11,5185980,0.0,40843,Europe
Finland,2021,12,6755812,0.0,49199,Europe
Finland,2022,1,12124570,0.0,57584,Europe
Finland,2022,2,16184544,0.0,61784,Europe
Finland,2022,3,23747986,0.0,84858,Europe
Finland,2022,4,14685069,0.0,53236,Europe
France,2020,1,360,0.0,0,Europe
France,2020,2,5592,1224.0,228,Europe
France,2020,3,4895208,634920.0,255876,Europe
France,2020,4,41475660,11289384.0,5838912,Europe
France,2020,5,67226196,22382460.0,10146660,Europe
France,2020,6,71070012,26318412.0,10603500,Europe
France,2020,7,79682376,29474340.0,11191092,Europe
France,2020,8,97802304,31290300.0,11322684,Europe
France,2020,9,163202496,33159384.0,11216448,Europe
France,2020,10,345283740,40410876.0,12530484,Europe
France,2020,11,716797848,52700436.0,16267332,Europe
France,2020,12,920149560,69064464.0,22041072,Europe
France,2021,1,1098884472,79960536.0,26172984,Europe
France,2021,2,1187108676,83304312.0,27581940,Europe
France,2021,3,1567398120,105104088.0,33969720,Europe
France,2021,4,1885886124,116566152.0,36122964,Europe
France,2021,5,2150978280,140473740.0,40045572,Europe
France,2021,6,2088561120,143985132.0,39838332,Europe
France,2021,7,2213282436,152084124.0,41527752,Europe
France,2021,8,2436615768,19874148.0,42135828,Europe
France,2021,9,2522384592,0.0,41902428,Europe
France,2021,10,2673011928,0.0,43948152,Europe
France,2021,11,2683037904,0.0,42937044,Europe
France,2021,12,3218291880,0.0,45466968,Europe
France,2022,1,5391241392,0.0,47699100,Europe
France,2022,2,7309453728,0.0,45744156,Europe
France,2022,3,8965229304,0.0,52651296,Europe
France,2022,4,5166379824,0.0,27696060,Europe
Gabon,2020,1,0,0.0,0,Africa
Gabon,2020,2,0,0.0,0,Africa
Gabon,2020,3,86,0.0,12,Africa
Gabon,2020,4,3106,428.0,45,Africa
Gabon,2020,5,40885,9537.0,320,Africa
Gabon,2020,6,120239,44019.0,878,Africa
Gabon,2020,7,195607,112198.0,1438,Africa
Gabon,2020,8,252682,195022.0,1609,Africa
Gabon,2020,9,259821,231652.0,1600,Africa
Gabon,2020,10,275060,259175.0,1678,Africa
Gabon,2020,11,272546,268012.0,1725,Africa
Gabon,2020,12,290679,285965.0,1941,Africa
Gabon,2021,1,310352,301498.0,2055,Africa
Gabon,2021,2,356809,328016.0,2078,Africa
Gabon,2021,3,529781,461418.0,3115,Africa
Gabon,2021,4,641075,544164.0,3911,Africa
Gabon,2021,5,737667,637957.0,4490,Africa
Gabon,2021,6,743205,713103.0,4695,Africa
Gabon,2021,7,782273,774045.0,5021,Africa
Gabon,2021,8,793716,100776.0,5113,Africa
Gabon,2021,9,826126,0.0,5213,Africa
Gabon,2021,10,1031175,0.0,6607,Africa
Gabon,2021,11,1101317,0.0,7958,Africa
Gabon,2021,12,1182150,0.0,8800,Africa
Gabon,2022,1,1391889,0.0,9198,Africa
Gabon,2022,2,1327161,0.0,8464,Africa
Gabon,2022,3,1474636,0.0,9393,Africa
Gabon,2022,4,761417,0.0,4848,Africa
Gambia,2020,1,0,0.0,0,Africa
Gambia,2020,2,0,0.0,0,Africa
Gambia,2020,3,35,0.0,9,Africa
Gambia,2020,4,233,96.0,30,Africa
Gambia,2020,5,680,387.0,31,Africa
Gambia,2020,6,1016,702.0,41,Africa
Gambia,2020,7,4434,1359.0,131,Africa
Gambia,2020,8,56688,12045.0,1718,Africa
Gambia,2020,9,101729,51593.0,3141,Africa
Gambia,2020,10,112779,79304.0,3645,Africa
Gambia,2020,11,111147,106142.0,3655,Africa
Gambia,2020,12,117237,112964.0,3816,Africa
Gambia,2021,1,121312,114827.0,3920,Africa
Gambia,2021,2,123614,110401.0,3888,Africa
Gambia,2021,3,156651,141450.0,4862,Africa
Gambia,2021,4,170688,155728.0,5086,Africa
Gambia,2021,5,184422,175081.0,5449,Africa
Gambia,2021,6,180781,174637.0,5405,Africa
Gambia,2021,7,208857,187814.0,5962,Africa
Gambia,2021,8,279627,27632.0,8353,Africa
Gambia,2021,9,295434,0.0,9902,Africa
Gambia,2021,10,308368,0.0,10506,Africa
Gambia,2021,11,299453,0.0,10239,Africa
Gambia,2021,12,311570,0.0,10603,Africa
Gambia,2022,1,346344,0.0,10714,Africa
Gambia,2022,2,333393,0.0,10212,Africa
Gambia,2022,3,371042,0.0,11315,Africa
Gambia,2022,4,191845,0.0,5840,Africa
Georgia,2020,1,0,0.0,0,Europe
Georgia,2020,2,4,0.0,0,Europe
Georgia,2020,3,1256,129.0,0,Europe
Georgia,2020,4,9767,2574.0,104,Europe
Georgia,2020,5,20931,12544.0,339,Europe
Georgia,2020,6,25966,21537.0,410,Europe
Georgia,2020,7,31917,27177.0,480,Europe
Georgia,2020,8,41023,33487.0,542,Europe
Georgia,2020,9,91939,46509.0,664,Europe
Georgia,2020,10,573395,269731.0,4265,Europe
Georgia,2020,11,2505524,1968487.0,22454,Europe
Georgia,2020,12,5970896,5176899.0,59506,Europe
Georgia,2021,1,7590826,7213508.0,89577,Europe
Georgia,2021,2,7429803,7221418.0,94071,Europe
Georgia,2021,3,8552929,8337366.0,113354,Europe
Georgia,2021,4,8819854,8413392.0,117780,Europe
Georgia,2021,5,10205280,9602825.0,137988,Europe
Georgia,2021,6,10669621,10228461.0,152378,Europe
Georgia,2021,7,12010406,11306445.0,171782,Europe
Georgia,2021,8,15060119,1551430.0,201791,Europe
Georgia,2021,9,17588555,0.0,249705,Europe
Georgia,2021,10,20483438,0.0,293511,Europe
Georgia,2021,11,23631879,0.0,332119,Europe
Georgia,2021,12,27824856,0.0,401318,Europe
Georgia,2022,1,31490779,0.0,447731,Europe
Georgia,2022,2,40559524,0.0,436879,Europe
Georgia,2022,3,50715991,0.0,513131,Europe
Georgia,2022,4,26415072,0.0,268308,Europe
Germany,2020,1,18,0.0,0,Europe
Germany,2020,2,526,174.0,0,Europe
Germany,2020,3,483540,68067.0,2778,Europe
Germany,2020,4,3737253,2191330.0,104085,Europe
Germany,2020,5,5348664,4664012.0,238873,Europe
Germany,2020,6,5624689,5179784.0,263620,Europe
Germany,2020,7,6224385,5770005.0,281197,Europe
Germany,2020,8,6958941,6291811.0,286057,Europe
Germany,2020,9,7938368,7099678.0,281267,Europe
Germany,2020,10,11370428,9139990.0,303816,Europe
Germany,2020,11,23795493,15966344.0,386407,Europe
Germany,2020,12,43115653,32848466.0,742784,Europe
Germany,2021,1,61835454,52216261.0,1401322,Europe
Germany,2021,2,65370665,59746817.0,1811350,Europe
Germany,2021,3,80734735,74155407.0,2281702,Europe
Germany,2021,4,92738909,82951800.0,2383329,Europe
Germany,2021,5,110749970,102079550.0,2665823,Europe
Germany,2021,6,111402392,107482000.0,2698444,Europe
Germany,2021,7,116067693,112769670.0,2830894,Europe
Germany,2021,8,118979976,14627080.0,2848936,Europe
Germany,2021,9,123056375,0.0,2785127,Europe
Germany,2021,10,135782969,0.0,2932962,Europe
Germany,2021,11,154041585,0.0,2945464,Europe
Germany,2021,12,205071087,0.0,3316632,Europe
Germany,2022,1,252922023,0.0,3574123,Europe
Germany,2022,2,350505300,0.0,3368423,Europe
Germany,2022,3,553543709,0.0,3911252,Europe
Germany,2022,4,359931517,0.0,2103536,Europe
Ghana,2020,1,0,0.0,0,Africa
Ghana,2020,2,0,0.0,0,Africa
Ghana,2020,3,1146,40.0,38,Africa
Ghana,2020,4,24029,2230.0,254,Africa
Ghana,2020,5,164583,40447.0,820,Africa
Ghana,2020,6,370733,199471.0,2018,Africa
Ghana,2020,7,826344,697630.0,4478,Africa
Ghana,2020,8,1296178,1223292.0,7284,Africa
Ghana,2020,9,1368073,1339395.0,8725,Africa
Ghana,2020,10,1465886,1443153.0,9609,Africa
Ghana,2020,11,1501148,1459912.0,9647,Africa
Ghana,2020,12,1651837,1613673.0,10201,Africa
Ghana,2021,1,1813441,1737077.0,10980,Africa
Ghana,2021,2,2124578,1922119.0,14647,Africa
Ghana,2021,3,2726591,2587215.0,21331,Africa
Ghana,2021,4,2746420,2679998.0,22914,Africa
Ghana,2021,5,2891473,2824566.0,24264,Africa
Ghana,2021,6,2842549,2782065.0,23716,Africa
Ghana,2021,7,3063648,2949025.0,25060,Africa
Ghana,2021,8,3455373,392467.0,28701,Africa
Ghana,2021,9,3720117,0.0,33135,Africa
Ghana,2021,10,3997698,0.0,36095,Africa
Ghana,2021,11,3919673,0.0,36033,Africa
Ghana,2021,12,4139518,0.0,38722,Africa
Ghana,2022,1,4729537,0.0,41711,Africa
Ghana,2022,2,4427189,0.0,39904,Africa
Ghana,2022,3,4979413,0.0,44770,Africa
Ghana,2022,4,2576626,0.0,23120,Africa
Greece,2020,1,0,0.0,0,Europe
Greece,2020,2,12,0.0,0,Europe
Greece,2020,3,12783,485.0,305,Europe
Greece,2020,4,63645,10949.0,3052,Europe
Greece,2020,5,86380,42594.0,4958,Europe
Greece,2020,6,95085,41220.0,5574,Europe
Greece,2020,7,121131,42594.0,6078,Europe
Greece,2020,8,222112,110634.0,7107,Europe
Greece,2020,9,424201,254617.0,9706,Europe
Greece,2020,10,802968,516170.0,15446,Europe
Greece,2020,11,2243451,692220.0,38340,Europe
Greece,2020,12,3904326,2694614.0,117878,Europe
Greece,2021,1,4585941,2906684.0,167609,Europe
Greece,2021,2,4844582,2625392.0,172138,Europe
Greece,2021,3,7014206,2906684.0,224129,Europe
Greece,2021,4,9230831,2812920.0,278093,Europe
Greece,2021,5,11653186,2906684.0,352667,Europe
Greece,2021,6,12457292,2812920.0,373612,Europe
Greece,2021,7,14077053,2906684.0,397788,Europe
Greece,2021,8,16768403,375056.0,411505,Europe
Greece,2021,9,18708564,0.0,429209,Europe
Greece,2021,10,21556950,0.0,476234,Europe
Greece,2021,11,25312736,0.0,508570,Europe
Greece,2021,12,31959592,0.0,607064,Europe
Greece,2022,1,50856910,0.0,683765,Europe
Greece,2022,2,61689039,0.0,695367,Europe
Greece,2022,3,84156710,0.0,828331,Europe
Greece,2022,4,50419616,0.0,448785,Europe
Grenada,2020,1,0,0.0,0,North America
Grenada,2020,2,0,0.0,0,North America
Grenada,2020,3,52,0.0,0,North America
Grenada,2020,4,429,106.0,0,North America
Grenada,2020,5,674,464.0,0,North America
Grenada,2020,6,690,657.0,0,North America
Grenada,2020,7,715,713.0,0,North America
Grenada,2020,8,744,728.0,0,North America
Grenada,2020,9,720,720.0,0,North America
Grenada,2020,10,802,744.0,0,North America
Grenada,2020,11,1051,850.0,0,North America
Grenada,2020,12,2429,1555.0,0,North America
Grenada,2021,1,4240,3831.0,29,North America
Grenada,2021,2,4144,4087.0,28,North America
Grenada,2021,3,4696,4631.0,31,North America
Grenada,2021,4,4694,4599.0,30,North America
Grenada,2021,5,4980,4938.0,31,North America
Grenada,2021,6,4830,4800.0,30,North America
Grenada,2021,7,5024,4971.0,31,North America
Grenada,2021,8,6796,644.0,32,North America
Grenada,2021,9,91507,0.0,1599,North America
Grenada,2021,10,175952,0.0,5708,North America
Grenada,2021,11,176051,0.0,5986,North America
Grenada,2021,12,184191,0.0,6200,North America
Grenada,2022,1,296611,0.0,6312,North America
Grenada,2022,2,370857,0.0,5963,North America
Grenada,2022,3,428716,0.0,6722,North America
Grenada,2022,4,224971,0.0,3495,North America
Guatemala,2020,1,0,0.0,0,North America
Guatemala,2020,2,0,0.0,0,North America
Guatemala,2020,3,333,54.0,16,North America
Guatemala,2020,4,7312,775.0,205,North America
Guatemala,2020,5,67102,6865.0,1318,North America
Guatemala,2020,6,329549,61674.0,12749,North America
Guatemala,2020,7,1062083,487816.0,42253,North America
Guatemala,2020,8,1938713,1568432.0,73876,North America
Guatemala,2020,9,2495864,2160686.0,90528,North America
Guatemala,2020,10,3106103,2766629.0,107934,North America
Guatemala,2020,11,3454791,3136254.0,118488,North America
Guatemala,2020,12,4047232,3692575.0,139914,North America
Guatemala,2021,1,4594145,4168908.0,161539,North America
Guatemala,2021,2,4687392,4312471.0,170427,North America
Guatemala,2021,3,5723666,5249193.0,205061,North America
Guatemala,2021,4,6287226,5678599.0,214777,North America
Guatemala,2021,5,7481843,6832178.0,243847,North America
Guatemala,2021,6,8247675,7480568.0,257865,North America
Guatemala,2021,7,10238191,8983743.0,305030,North America
Guatemala,2021,8,12965133,1310475.0,346307,North America
Guatemala,2021,9,15579945,0.0,385252,North America
Guatemala,2021,10,18140535,0.0,444046,North America
Guatemala,2021,11,18315374,0.0,469875,North America
Guatemala,2021,12,19312415,0.0,497542,North America
Guatemala,2022,1,20308900,0.0,502290,North America
Guatemala,2022,2,20693762,0.0,467003,North America
Guatemala,2022,3,25062543,0.0,532545,North America
Guatemala,2022,4,13347519,0.0,277920,North America
Guinea,2020,1,0,0.0,0,Africa
Guinea,2020,2,0,0.0,0,Africa
Guinea,2020,3,104,0.0,0,Africa
Guinea,2020,4,15955,2773.0,84,Africa
Guinea,2020,5,80843,35639.0,472,Africa
Guinea,2020,6,139077,99623.0,779,Africa
Guinea,2020,7,196485,164152.0,1205,Africa
Guinea,2020,8,261346,228704.0,1616,Africa
Guinea,2020,9,303547,281869.0,1898,Africa
Guinea,2020,10,350904,320897.0,2153,Africa
Guinea,2020,11,379110,339186.0,2235,Africa
Guinea,2020,12,417156,394687.0,2450,Africa
Guinea,2021,1,437663,417302.0,2517,Africa
Guinea,2021,2,422601,406922.0,2388,Africa
Guinea,2021,3,558415,487046.0,3271,Africa
Guinea,2021,4,637554,558981.0,4078,Africa
Guinea,2021,5,706438,633100.0,4750,Africa
Guinea,2021,6,703407,653252.0,4986,Africa
Guinea,2021,7,759869,727181.0,5831,Africa
Guinea,2021,8,864320,97390.0,8871,Africa
Guinea,2021,9,902759,0.0,10988,Africa
Guinea,2021,10,947284,0.0,11897,Africa
Guinea,2021,11,921555,0.0,11596,Africa
Guinea,2021,12,959147,0.0,12036,Africa
Guinea,2022,1,1084641,0.0,12583,Africa
Guinea,2022,2,1017062,0.0,12173,Africa
Guinea,2022,3,1129465,0.0,13640,Africa
Guinea,2022,4,583516,0.0,7040,Africa
Guinea-Bissau,2020,1,0,0.0,0,Africa
Guinea-Bissau,2020,2,0,0.0,0,Africa
Guinea-Bissau,2020,3,26,0.0,0,Africa
Guinea-Bissau,2020,4,1515,98.0,5,Africa
Guinea-Bissau,2020,5,26923,986.0,133,Africa
Guinea-Bissau,2020,6,44361,5036.0,462,Africa
Guinea-Bissau,2020,7,58039,23128.0,795,Africa
Guinea-Bissau,2020,8,65237,30863.0,959,Africa
Guinea-Bissau,2020,9,68413,37608.0,1149,Africa
Guinea-Bissau,2020,10,74077,54400.0,1256,Africa
Guinea-Bissau,2020,11,72580,64979.0,1280,Africa
Guinea-Bissau,2020,12,75812,73197.0,1374,Africa
Guinea-Bissau,2021,1,77361,74589.0,1395,Africa
Guinea-Bissau,2021,2,82413,69579.0,1298,Africa
Guinea-Bissau,2021,3,107408,86386.0,1669,Africa
Guinea-Bissau,2021,4,110920,93799.0,1982,Africa
Guinea-Bissau,2021,5,116142,106483.0,2090,Africa
Guinea-Bissau,2021,6,114422,106526.0,2060,Africa
Guinea-Bissau,2021,7,126022,114844.0,2225,Africa
Guinea-Bissau,2021,8,160403,15958.0,2911,Africa
Guinea-Bissau,2021,9,180530,0.0,3842,Africa
Guinea-Bissau,2021,10,189852,0.0,4311,Africa
Guinea-Bissau,2021,11,189783,0.0,4337,Africa
Guinea-Bissau,2021,12,200104,0.0,4617,Africa
Guinea-Bissau,2022,1,217817,0.0,4700,Africa
Guinea-Bissau,2022,2,219998,0.0,4539,Africa
Guinea-Bissau,2022,3,250571,0.0,5222,Africa
Guinea-Bissau,2022,4,130645,0.0,2720,Africa
Guyana,2020,1,0,0.0,0,South America
Guyana,2020,2,0,0.0,0,South America
Guyana,2020,3,141,0.0,21,South America
Guyana,2020,4,1562,257.0,183,South America
Guyana,2020,5,3617,1396.0,315,South America
Guyana,2020,6,5398,2855.0,360,South America
Guyana,2020,7,9979,4749.0,547,South America
Guyana,2020,8,24093,11129.0,815,South America
Guyana,2020,9,61590,37024.0,1769,South America
Guyana,2020,10,112427,78772.0,3310,South America
Guyana,2020,11,144708,114402.0,4184,South America
Guyana,2020,12,185193,160514.0,4879,South America
Guyana,2021,1,213438,191711.0,5262,South America
Guyana,2021,2,229334,206403.0,5203,South America
Guyana,2021,3,289705,261043.0,6552,South America
Guyana,2021,4,349462,302156.0,7943,South America
Guyana,2021,5,471496,402026.0,10578,South America
Guyana,2021,6,558603,495197.0,13015,South America
Guyana,2021,7,661852,607609.0,15667,South America
Guyana,2021,8,736696,87020.0,17954,South America
Guyana,2021,9,861666,0.0,21063,South America
Guyana,2021,10,1058300,0.0,26660,South America
Guyana,2021,11,1105302,0.0,28826,South America
Guyana,2021,12,1199511,0.0,31825,South America
Guyana,2022,1,1566820,0.0,34158,South America
Guyana,2022,2,1739118,0.0,33540,South America
Guyana,2022,3,1957426,0.0,37966,South America
Guyana,2022,4,1013008,0.0,19623,South America
Haiti,2020,1,0,0.0,0,North America
Haiti,2020,2,0,0.0,0,North America
Haiti,2020,3,84,3.0,0,North America
Haiti,2020,4,1261,56.0,80,North America
Haiti,2020,5,15126,583.0,592,North America
Haiti,2020,6,123311,5811.0,2118,North America
Haiti,2020,7,209881,98750.0,4229,North America
Haiti,2020,8,242437,162693.0,5783,North America
Haiti,2020,9,254840,187790.0,6527,North America
Haiti,2020,10,276326,223073.0,7145,North America
Haiti,2020,11,275045,232419.0,6960,North America
Haiti,2020,12,297680,257532.0,7254,North America
Haiti,2021,1,330582,275185.0,7422,North America
Haiti,2021,2,337607,262015.0,6903,North America
Haiti,2021,3,391885,319479.0,7774,North America
Haiti,2021,4,386496,349917.0,7556,North America
Haiti,2021,5,418842,383398.0,8502,North America
Haiti,2021,6,496892,379295.0,10784,North America
Haiti,2021,7,601557,401349.0,15224,North America
Haiti,2021,8,637060,51844.0,17794,North America
Haiti,2021,9,638382,0.0,17894,North America
Haiti,2021,10,711328,0.0,20057,North America
Haiti,2021,11,737128,0.0,21194,North America
Haiti,2021,12,799771,0.0,23549,North America
Haiti,2022,1,852071,0.0,24144,North America
Haiti,2022,2,839636,0.0,22928,North America
Haiti,2022,3,944239,0.0,25619,North America
Haiti,2022,4,489209,0.0,13345,North America
Honduras,2020,1,0,0.0,0,North America
Honduras,2020,2,0,0.0,0,North America
Honduras,2020,3,821,12.0,20,North America
Honduras,2020,4,13307,743.0,1107,North America
Honduras,2020,5,86306,9598.0,4322,North America
Honduras,2020,6,317671,33828.0,10175,North America
Honduras,2020,7,975322,112580.0,27439,North America
Honduras,2020,8,1584516,237754.0,49288,North America
Honduras,2020,9,2074882,580330.0,63714,North America
Honduras,2020,10,2704316,1063843.0,78864,North America
Honduras,2020,11,3085315,1341752.0,84449,North America
Honduras,2020,12,3569628,1632578.0,93250,North America
Honduras,2021,1,4149890,1842993.0,104033,North America
Honduras,2021,2,4488251,1775015.0,108741,North America
Honduras,2021,3,5569807,2144820.0,135977,North America
Honduras,2021,4,5982916,2279437.0,147440,North America
Honduras,2021,5,7010833,2552649.0,182802,North America
Honduras,2021,6,7496305,2684663.0,200484,North America
Honduras,2021,7,8666593,2971266.0,229720,North America
Honduras,2021,8,9889456,405422.0,260943,North America
Honduras,2021,9,10639320,0.0,282020,North America
Honduras,2021,10,11523910,0.0,312251,North America
Honduras,2021,11,11310359,0.0,310611,North America
Honduras,2021,12,11738026,0.0,323033,North America
Honduras,2022,1,11930741,0.0,324319,North America
Honduras,2022,2,11184610,0.0,296346,North America
Honduras,2022,3,12929088,0.0,336008,North America
Honduras,2022,4,6739278,0.0,174169,North America
Hungary,2020,1,0,0.0,0,Europe
Hungary,2020,2,0,0.0,0,Europe
Hungary,2020,3,3512,293.0,119,Europe
Hungary,2020,4,48858,7014.0,4482,Europe
Hungary,2020,5,106717,40173.0,13618,Europe
Hungary,2020,6,121673,73994.0,16819,Europe
Hungary,2020,7,133397,96100.0,18399,Europe
Hungary,2020,8,154696,111502.0,18820,Europe
Hungary,2020,9,450339,131018.0,20012,Europe
Hungary,2020,10,1426535,391803.0,35632,Europe
Hungary,2020,11,4340462,1050812.0,95473,Europe
Hungary,2020,12,8774928,2962612.0,229099,Europe
Hungary,2021,1,10794651,6717930.0,346855,Europe
Hungary,2021,2,10954073,8249213.0,384874,Europe
Hungary,2021,3,16553070,11156963.0,543043,Europe
Hungary,2021,4,21975323,13467519.0,733442,Europe
Hungary,2021,5,24673915,19124129.0,898997,Europe
Hungary,2021,6,24207963,21815963.0,897466,Europe
Hungary,2021,7,25071230,23032381.0,930343,Europe
Hungary,2021,8,25128946,2996576.0,931322,Europe
Hungary,2021,9,24503571,0.0,903405,Europe
Hungary,2021,10,25969172,0.0,942673,Europe
Hungary,2021,11,29142818,0.0,971527,Europe
Hungary,2021,12,37227269,0.0,1151470,Europe
Hungary,2022,1,42237613,0.0,1251171,Europe
Hungary,2022,2,47687028,0.0,1195001,Europe
Hungary,2022,3,56441915,0.0,1389260,Europe
Hungary,2022,4,29871874,0.0,731171,Europe
Iceland,2020,1,0,0.0,0,Europe
Iceland,2020,2,2,0.0,0,Europe
Iceland,2020,3,11298,1012.0,27,Europe
Iceland,2020,4,50142,31468.0,234,Europe
Iceland,2020,5,55864,54923.0,310,Europe
Iceland,2020,6,54362,53864.0,300,Europe
Iceland,2020,7,57048,56159.0,310,Europe
Iceland,2020,8,62238,58586.0,310,Europe
Iceland,2020,9,69104,62934.0,300,Europe
Iceland,2020,10,119128,88064.0,330,Europe
Iceland,2020,11,155412,141716.0,689,Europe
Iceland,2020,12,173260,167374.0,864,Europe
Iceland,2021,1,183571,179142.0,899,Europe
Iceland,2021,2,168952,167409.0,812,Europe
Iceland,2021,3,189143,186926.0,899,Europe
Iceland,2021,4,189420,184925.0,870,Europe
Iceland,2021,5,202534,198827.0,905,Europe
Iceland,2021,6,198540,194280.0,900,Europe
Iceland,2021,7,214629,203041.0,930,Europe
Iceland,2021,8,295617,27535.0,944,Europe
Iceland,2021,9,340516,0.0,990,Europe
Iceland,2021,10,389856,0.0,1023,Europe
Iceland,2021,11,473329,0.0,1026,Europe
Iceland,2021,12,645066,0.0,1116,Europe
Iceland,2022,1,1466418,0.0,1309,Europe
Iceland,2022,2,2658380,0.0,1537,Europe
Iceland,2022,3,5049097,0.0,2607,Europe
Iceland,2022,4,2928541,0.0,1680,Europe
India,2020,1,2,0.0,0,Asia
India,2020,2,84,42.0,0,Asia
